system   I             system.c:245  al_install_system                [   0.00094] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.68748] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68754] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.68758] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68764] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.68768] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68774] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.68779] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68784] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.68789] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.68795] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.68800] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.68805] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.68809] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68815] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.68819] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68825] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.68829] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68835] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.68839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68844] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.68848] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68854] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.68860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68867] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.68872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68877] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.68881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.68886] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.68891] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.68897] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.68901] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68907] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.68911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68916] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.68921] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68926] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.68930] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68936] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.68940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68945] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.68949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68955] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.68959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68964] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.68968] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.68974] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.68978] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.68984] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.68988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68993] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.68997] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69002] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.69007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69012] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.69016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69022] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.69026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69031] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.69036] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69041] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.69046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69052] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.69056] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.69062] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.69066] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.69071] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.69075] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69081] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.69085] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69090] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.69095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69100] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.69104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69110] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.69114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69120] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.69124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69130] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.69134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69139] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.69144] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.69149] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.69153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.69159] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.69163] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69169] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.69173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69178] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.69183] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69188] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.69192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69198] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.69202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69217] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.69221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69227] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.69231] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69236] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.69240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.69246] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.69250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.69255] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.69260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69265] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.69269] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69274] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.69279] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69284] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.69289] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69295] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.69299] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69305] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.69309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69315] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.69320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.69326] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.69330] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69338] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69343] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69348] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69353] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69359] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69363] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69369] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69374] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69380] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69391] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69400] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69405] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69411] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69415] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69421] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69425] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69432] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69436] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69442] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69447] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69452] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69457] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69463] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69467] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69473] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69478] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69484] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69488] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69494] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69499] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69504] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69508] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69513] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69517] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69523] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69533] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69537] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69542] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69546] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69551] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69555] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69560] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69564] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69569] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69573] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69584] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69593] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69598] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69603] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69608] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69617] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69621] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69627] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69631] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69640] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69645] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69654] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69658] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69678] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69684] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69689] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69695] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69699] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69704] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69708] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69719] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69728] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69732] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69737] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69746] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69750] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69755] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69759] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69764] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69774] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69790] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69795] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69804] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69813] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69817] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.69822] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69840] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69849] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69864] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69873] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.69878] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.69882] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
