system   I             system.c:245  al_install_system                [   0.00083] Allegro version: 5.1.12 (WIP)
system   D            wsystem.c:635  load_library_at_path             [   0.09631] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.11181] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.21524] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.21732] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.21741] al_display=0319A7E0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.21745] al_display->vt=0319A700
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.26150] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.26159] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26166] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26170] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26176] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26190] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26197] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.26202] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26207] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.26211] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26217] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.26221] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26226] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.26230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26236] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.26240] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26246] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.26250] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26255] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.26259] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26264] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26268] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26273] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26277] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26282] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.26285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26290] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.26295] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26302] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.26306] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26312] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.26316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26322] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.26327] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26333] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.26338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26343] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.26348] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26354] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26358] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26363] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26367] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26372] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.26376] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26382] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.26386] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26392] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.26397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26402] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.26407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26413] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.26416] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26421] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.26426] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26432] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.26436] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26442] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26447] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26453] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26464] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.26468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26474] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.26478] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26484] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.26488] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26494] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.26498] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26504] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.26508] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26515] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.26519] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26525] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.26529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26535] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26545] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26555] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.26560] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26565] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.26570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26576] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.26580] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26585] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.26589] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26594] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.26599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26605] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.26609] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26615] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.26619] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26625] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26635] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26639] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26645] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.26649] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26655] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.26660] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26666] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.26670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26684] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.26689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26694] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.26699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26705] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.26709] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26715] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.26719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26725] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26735] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26745] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.26749] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26755] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.26760] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26765] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.26770] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26776] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.26780] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26786] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.26790] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26796] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.26800] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26806] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.26811] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26816] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26820] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.26826] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.26831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26836] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.26841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26847] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.26857] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26863] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.26867] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26873] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.26877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26883] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.26888] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26893] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.26898] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.26904] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.26908] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26914] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26919] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26924] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26929] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26935] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26939] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26945] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26959] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26968] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26974] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26983] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26987] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26992] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26998] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27003] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27007] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27012] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27017] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27032] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27037] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27042] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27048] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27054] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27064] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27072] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27081] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27085] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27090] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27093] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27098] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27107] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27111] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27116] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27125] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27129] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27134] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27138] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27143] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27155] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27159] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27165] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27170] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27184] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27191] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27197] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27202] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27209] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27214] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27220] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27224] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27230] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27236] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27240] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27245] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27250] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27259] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27264] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27269] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27273] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27278] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27282] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27287] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27298] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27308] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27313] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27324] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27332] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27337] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27342] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27354] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
